1640	25.0	-41.30136	7.688361	323.5346
1640	26.0	-41.31821	16.53333	298.0992
1640	27.0	-42.26139	7.968165	172.4915
1650	25.0	-41.30174	7.733334	319.7373
1650	26.0	-41.69957	16.51578	283.2906
1650	27.0	-42.29699	7.638468	164.6415
1660	25.0	-41.39635	7.733334	314.2531
1660	26.0	-42.01889	16.36757	268.3308
1660	27.0	-42.25962	7.230226	163.9218
1670	25.0	-41.57997	7.913184	314.6987
1670	26.0	-42.25723	16.07719	253.4317
1670	27.0	-42.08996	6.815998	159.6784
1680	25.0	-41.83484	8.206599	317.1552
1680	26.0	-42.4015	15.65257	238.5026
1680	27.0	-41.81161	6.436	149.7147
1690	25.0	-42.15355	8.614873	320.3465
1690	26.0	-42.43896	15.10294	223.5569
1690	27.0	-41.43239	6.110465	137.6922
1700	25.0	-42.42062	9.120278	328.4943
1700	26.0	-42.38706	14.46331	208.588
1700	27.0	-40.96059	5.853148	125.3869
1710	25.0	-42.57365	9.692227	339.6732
1710	26.0	-42.32933	13.82057	193.678
1710	27.0	-40.41349	5.680839	113.572
1720	25.0	-42.67083	10.27449	346.1559
1720	26.0	-42.24355	13.20331	179.6267
1720	27.0	-39.80926	5.660171	102.394
1730	25.0	-42.82016	10.84481	345.3409
1730	26.0	-42.2	12.68825	174.8114
1730	27.0	-39.16301	5.663696	94.48764
1730	29.0	-40.30005	7.01673	292.1748
1730	30.0	-37.26671	1.533641	300.2523
1730	31.0	-41.93369	16.5134	213.4402
1730	32.0	-38.96649	3.744773	342.2256
1740	25.0	-42.99381	11.34972	342.5573
1740	26.0	-42.16951	12.21419	174.5652
1740	27.0	-38.58598	5.604317	95.81959
1740	29.0	-40.37646	7.026934	286.6107
1740	30.0	-37.27644	1.60176	319.3375
1740	31.0	-41.94159	16.43088	202.7499
1740	32.0	-38.96587	3.820468	348.9613
1750	25.0	-43.13968	11.86519	344.1943
1750	26.0	-42.09884	11.9343	169.5355
1750	27.0	-38.10825	5.496706	100.2167
1750	29.0	-40.5842	7.054891	282.4956
1750	30.0	-37.30337	1.790317	333.9642
1750	31.0	-41.96382	16.19894	194.5788
1750	32.0	-38.95116	4.032435	355.9306
1760	25.0	-43.17765	12.45059	352.5263
1760	26.0	-42.08452	11.77625	173.2643
1760	27.0	-37.74369	5.373754	105.218
1760	29.0	-40.90843	7.125118	282.7701
1760	30.0	-37.35088	2.097236	342.6903
1760	31.0	-42.00013	15.81784	189.5757
1760	32.0	-38.91613	4.379801	1.184569
1770	25.0	-43.13375	13.05494	359.9538
1770	26.0	-42.11033	11.67827	181.7705
1770	27.0	-37.49175	5.227801	113.3434
1770	29.0	-41.2678	7.31567	291.8545
1770	30.0	-37.47277	2.490862	342.3781
1770	31.0	-42.01968	15.34084	185.0504
1770	32.0	-38.86057	4.860993	4.403051
1780	25.0	-43.08274	13.63747	3.192042
1780	26.0	-42.12558	11.62032	186.582
1780	27.0	-37.46667	5.065187	125.9271
1780	29.0	-41.62474	7.638144	304.3952
1780	30.0	-37.69197	2.957903	337.51
1780	31.0	-42.00866	14.98307	181.1836
1780	32.0	-38.79036	5.436549	6.010182
1790	25.0	-42.9207	14.08361	13.6303
1790	27.0	-37.46986	4.933333	145.664
1790	29.0	-41.94514	8.08401	317.2959
1790	30.0	-38.00303	3.482463	332.0916
1790	31.0	-41.94733	14.71636	173.6268
1790	32.0	-38.72005	6.011868	6.610986
1800	25.0	-42.87714	14.28618	12.16902
1800	27.0	-37.54921	4.933333	175.1178
1800	29.0	-42.18623	8.631026	330.0277
1800	30.0	-38.33459	4.018483	329.5637
1800	31.0	-41.88086	14.53162	167.8693
1800	32.0	-38.64959	6.588393	6.835364
1810	25.0	-42.89945	14.40693	6.634772
1810	27.0	-37.71368	4.933333	209.8722
1810	29.0	-42.30947	9.235775	342.6426
1810	30.0	-38.70165	4.528275	325.9425
1810	31.0	-41.90136	14.44066	172.8856
1810	32.0	-38.57864	7.168923	6.919283
1820	25.0	-42.97305	14.4982	12.25909
1820	27.0	-37.9703	4.921354	236.9046
1820	29.0	-42.32323	9.872038	353.3999
1820	30.0	-39.02598	4.986541	325.6088
1820	31.0	-41.98286	14.37953	179.2028
1820	32.0	-38.50776	7.748693	6.950306
1830	25.0	-43.03615	14.63853	24.23495
1830	27.0	-38.25616	4.810859	242.3425
1830	29.0	-42.32293	10.51283	357.7036
1830	30.0	-39.26336	5.503491	332.3024
1830	31.0	-42.10292	14.28948	186.0328
1830	32.0	-38.43684	8.329022	6.961824
1840	25.0	-42.9341	14.70042	44.9726
1840	27.0	-38.54043	4.585229	236.0176
1840	29.0	-42.32266	11.12991	359.1661
1840	30.0	-39.49717	6.040323	333.8477
1840	31.0	-42.17832	14.00034	188.3076
1840	32.0	-38.36592	8.909245	6.966235
1850	25.0	-42.84852	14.64829	75.62573
1850	27.0	-38.81322	4.247855	225.8473
1850	29.0	-42.33587	11.63175	358.6418
1850	30.0	-39.84087	6.514206	326.983
1850	31.0	-42.21504	13.78687	189.4687
1850	32.0	-38.29635	9.484224	6.911147
1860	25.0	-42.79727	14.61766	92.92988
1860	27.0	-39.05914	3.800168	215.119
1860	29.0	-42.36275	12.02163	356.9492
1860	30.0	-40.27987	6.915109	317.0611
1860	31.0	-42.22856	13.64978	186.0365
1860	32.0	-38.22648	10.05846	6.940719
1870	27.0	-39.25212	3.253867	204.7562
1870	29.0	-42.44395	12.31702	349.9133
1870	30.0	-40.79281	7.129736	306.3492
1870	31.0	-42.16653	13.51283	173.0171
1870	32.0	-38.12664	10.62758	9.404599
1880	27.0	-39.34537	2.639212	194.7752
1880	29.0	-42.56884	12.49503	337.4128
1880	30.0	-41.33423	7.438155	302.6511
1880	31.0	-42.05658	13.38824	157.623
1880	32.0	-37.95016	11.1803	14.66483
1890	27.0	-39.48261	2.042168	194.2497
1890	29.0	-42.68979	12.59366	328.3563
1890	30.0	-41.80015	7.835616	308.3558
1890	31.0	-41.95387	13.27071	152.8396
1890	32.0	-37.77118	11.73528	16.68369
1900	27.0	-39.71486	1.508752	200.742
1900	29.0	-42.83912	12.75569	334.5104
1900	30.0	-42.17255	8.309757	317.6563
1900	31.0	-41.92386	13.15711	167.2606
1900	32.0	-37.59208	12.29068	17.43288
1910	27.0	-40.02702	1.057139	209.9676
1910	29.0	-43.03066	13.05163	337.0094
1910	30.0	-42.43395	8.830593	328.2237
1910	31.0	-42.03246	13.07566	177.3274
1910	32.0	-37.41324	12.8452	17.71017
1920	27.0	-40.39289	0.7054737	220.2939
1920	29.0	-43.10916	13.46177	344.861
1920	30.0	-42.57598	9.355281	339.0866
1920	31.0	-42.16822	12.89636	187.2717
1920	32.0	-37.23216	13.39783	18.01037
1930	27.0	-40.77334	0.5333334	230.9365
1930	29.0	-43.0576	13.87801	358.1853
1930	30.0	-42.60864	9.833388	349.6927
1930	31.0	-42.22005	12.53199	187.0609
1930	32.0	-37.06292	13.91458	18.05062
1940	27.0	-41.12616	0.5333334	241.727
1940	29.0	-42.88959	14.23602	13.91266
1940	30.0	-42.55306	10.22952	0.449174
1940	31.0	-42.16605	12.16183	178.2339
1940	32.0	-36.93881	14.3102	17.49593
1950	27.0	-41.41702	0.5336041	253.1466
1950	29.0	-42.64302	14.49078	30.86077
1950	30.0	-42.4329	10.52418	12.32748
1950	31.0	-42.07056	11.90064	168.3751
1950	32.0	-36.86052	14.7278	13.35966
1960	27.0	-41.62243	0.5755208	267.0867
1960	29.0	-42.37402	14.61689	48.95502
1960	30.0	-42.29159	10.69997	25.52754
1960	31.0	-41.96274	11.74488	157.7895
1960	32.0	-36.80931	15.27313	8.238398
1970	27.0	-41.73116	0.6781294	288.0997
1970	29.0	-42.14229	14.61869	69.18599
1970	30.0	-42.17543	10.71132	44.528
1970	31.0	-41.85276	11.65782	152.3687
1970	32.0	-36.76905	15.85154	5.573447
1980	27.0	-41.73532	0.8268357	318.935
1980	29.0	-41.98523	14.51298	95.04371
1980	30.0	-42.1665	10.60139	77.103
1980	31.0	-41.80733	11.53496	161.9754
1980	32.0	-36.73324	16.37677	4.568397
1980	33.0	-38.19632	6.316028	322.7635
1980	34.0	-39.84383	7.199078	77.35646
1980	35.0	-38.56957	15.71263	291.8766
1980	36.0	-44.13548	3.667734	67.54754
1990	27.0	-41.62954	1.004098	352.3366
1990	29.0	-41.9747	14.38565	127.0674
1990	30.0	-42.18708	10.43672	115.4236
1990	31.0	-41.882	11.41885	183.7114
1990	32.0	-36.65301	16.53333	9.044675
1990	33.0	-38.19703	6.411249	335.1856
1990	34.0	-39.80101	7.267896	59.87752
1990	35.0	-38.56495	15.60441	253.6779
1990	36.0	-44.23186	3.715927	16.70768
2000	27.0	-41.40378	1.176129	23.28021
2000	29.0	-42.13147	14.26807	163.38
2000	30.0	-42.1861	10.14715	145.6174
2000	31.0	-42.03917	11.19873	199.2524
2000	32.0	-36.4566	16.5327	24.83074
2000	33.0	-38.19872	6.643139	346.6052
2000	34.0	-39.69592	7.434958	47.2816
2000	35.0	-38.55354	15.33707	217.2407
2000	36.0	-44.46643	3.839688	338.1625
2010	27.0	-41.14955	1.213644	51.49713
2010	29.0	-42.24636	14.13184	188.4626
2010	30.0	-42.10934	9.78674	156.9787
2010	31.0	-42.19722	10.83907	201.132
2010	32.0	-36.15297	16.52585	58.61464
2010	33.0	-38.20086	7.010561	353.6702
2010	34.0	-39.5299	7.699961	39.45078
2010	35.0	-38.53537	14.91189	194.7459
2010	36.0	-44.67628	4.083507	329.3118
2020	27.0	-41.00094	1.235572	64.28453
2020	29.0	-42.30907	14.05739	200.9104
2020	30.0	-41.8656	9.624234	137.4685
2020	31.0	-42.32738	10.51123	199.9802
2020	32.0	-35.95741	16.52144	73.33293
2020	33.0	-38.2	7.396952	358.7059
2020	34.0	-39.30399	8.060564	35.28319
2020	35.0	-38.51073	14.33528	183.9595
2020	36.0	-44.79218	4.457874	337.4575
2030	30.0	-41.72794	9.6	125.4246
2030	31.0	-42.4813	10.25737	204.5552
2030	33.0	-38.16078	7.761898	4.170785
2030	34.0	-39.01886	8.51816	33.18497
2030	35.0	-38.48394	13.70827	179.8229
2030	36.0	-44.80967	4.958896	350.3241
2040	30.0	-41.65355	9.6	116.7993
2040	31.0	-42.61895	9.911091	202.5205
2040	33.0	-38.10222	8.214458	5.748744
2040	34.0	-38.73062	9.075999	28.79658
2040	35.0	-38.45697	13.07731	178.3523
2040	36.0	-44.75146	5.554495	0.1114768
2050	30.0	-41.59558	9.6	107.5731
2050	31.0	-42.67347	9.44948	192.5175
2050	33.0	-38.07818	8.722952	3.72651
2050	34.0	-38.53706	9.645591	21.9763
2050	35.0	-38.45984	12.50421	180.1253
2050	36.0	-44.6893	6.155516	3.805205
2060	31.0	-42.58635	8.946719	178.2273
2060	33.0	-38.10759	9.212961	359.2148
2060	34.0	-38.31983	10.20384	22.08842
2060	35.0	-38.57897	12.01532	189.1521
2060	36.0	-44.62747	6.753675	5.139353
2070	31.0	-42.35162	8.452422	162.8841
2070	33.0	-38.1572	9.609915	355.4032
2070	34.0	-37.99811	10.73283	28.66179
2070	35.0	-38.75184	11.63584	197.9817
2070	36.0	-44.56599	7.34835	5.623092
2080	31.0	-41.96914	7.980652	148.1552
2080	33.0	-38.20253	9.923174	355.1303
2080	34.0	-37.58517	11.19433	37.77517
2080	35.0	-38.89384	11.40485	205.2148
2080	36.0	-44.50433	7.944754	5.800412
2090	31.0	-41.47883	7.533758	137.6318
2090	33.0	-38.1998	10.32347	358.1991
2090	34.0	-37.08739	11.57926	47.79657
2090	35.0	-39.03437	11.18282	208.4606
2090	36.0	-44.44262	8.54163	5.865117
2100	31.0	-40.98034	7.08603	133.862
2100	33.0	-38.15797	10.85466	2.191403
2100	34.0	-36.51055	11.87838	58.32478
2100	35.0	-39.14917	10.99223	209.0472
2100	36.0	-44.38058	9.141657	5.88874
2110	31.0	-40.48457	6.64076	132.5878
2110	33.0	-38.09519	11.46939	4.170298
2110	34.0	-35.98393	11.98728	70.5278
2110	35.0	-39.06945	10.90889	193.8699
2110	36.0	-44.31889	9.738393	5.897225
2120	31.0	-39.98666	6.19539	132.078
2120	33.0	-38.11049	12.11058	0.3331546
2120	34.0	-35.6792	12.05029	74.51091
2120	35.0	-38.88415	10.72254	171.5282
2120	36.0	-44.2577	10.33785	5.842962
2130	31.0	-39.4927	5.751146	132.0257
2130	33.0	-38.13645	12.75511	358.6114
2130	35.0	-38.72781	10.3508	164.0126
2130	36.0	-44.21074	10.92292	4.847571
2140	31.0	-39.04253	5.273262	135.8864
2140	33.0	-38.16389	13.4012	357.9346
2140	35.0	-38.60672	9.822551	166.3006
2140	36.0	-44.17765	11.5059	3.777434
2150	31.0	-38.73181	4.743355	145.5483
2150	33.0	-38.18979	14.04314	357.7845
2150	35.0	-38.5146	9.202122	169.7125
2150	36.0	-44.08093	12.00689	8.99377
2160	31.0	-38.56424	4.168319	158.0128
2160	33.0	-38.20052	14.69038	358.8091
2160	35.0	-38.42246	8.576797	170.948
2160	36.0	-44.13334	12.25578	18.16561
2170	31.0	-38.54483	3.572348	171.6149
2170	33.0	-38.18229	15.32739	1.072584
2170	35.0	-38.33129	7.957884	171.3809
2170	36.0	-44.08047	12.4705	26.0206
2180	31.0	-38.67383	2.966823	185.5629
2180	33.0	-37.98651	15.8805	9.858273
2180	35.0	-38.24275	7.33748	171.6784
2180	36.0	-44.0206	12.55112	30.13458
2190	31.0	-38.93614	2.425443	199.1723
2190	33.0	-37.65536	16.19596	22.26155
2190	35.0	-38.11953	6.728695	169.0614
2190	36.0	-44.05724	12.50402	348.6457
2200	31.0	-39.13437	2.069866	204.7007
2200	33.0	-37.46597	16.3764	33.19017
2200	35.0	-37.86592	6.17603	159.4149
2200	36.0	-44.17728	12.32624	297.347
2210	31.0	-39.22763	1.902548	206.6862
2210	35.0	-37.50883	5.727085	147.3303
2210	36.0	-44.23487	12.03068	245.8621
2220	35.0	-37.07866	5.533334	133.2722
2220	36.0	-44.14487	11.75087	202.3524
2230	35.0	-36.59059	5.533334	117.3595
2230	36.0	-44.01308	11.65359	165.6893
2230	37.0	-41.54338	11.06667	217.5144
2230	38.0	-41.54065	12.06521	246.5123
2230	39.0	-40.21645	7.254328	85.86624
2230	40.0	-36.94457	11.18871	344.38
2240	35.0	-36.11602	5.644626	92.33536
2240	36.0	-43.7847	11.68234	128.882
2240	37.0	-41.67249	11.06667	245.1291
2240	38.0	-41.60394	12.05255	252.1832
2240	39.0	-40.11814	7.328063	72.38314
2240	40.0	-36.94423	11.28019	350.594
2250	35.0	-35.79937	5.801627	77.11196
2250	36.0	-43.5116	11.83213	93.48438
2250	37.0	-41.87576	11.06723	267.0157
2250	38.0	-41.65533	12.04227	250.7648
2250	39.0	-39.9093	7.485141	62.95961
2250	40.0	-36.94353	11.47475	354.9238
2260	35.0	-35.62899	5.8861	71.06502
2260	36.0	-43.22748	12.14525	63.89507
2260	37.0	-42.11674	11.1009	290.2643
2260	38.0	-41.73084	12.02339	235.9789
2260	39.0	-39.61723	7.75432	54.0076
2260	40.0	-36.94246	11.77626	357.61
2270	36.0	-42.95185	12.61839	42.63481
2270	37.0	-42.39489	11.19108	315.2173
2270	38.0	-41.73643	11.9436	219.4584
2270	39.0	-39.27697	8.154456	45.39616
2270	40.0	-36.94104	12.18178	359.0557
2280	36.0	-42.68514	13.15549	32.33027
2280	37.0	-42.65839	11.49609	335.5517
2280	38.0	-41.67204	11.66068	206.1066
2280	39.0	-38.92876	8.674069	37.62835
2280	40.0	-36.93922	12.69019	359.7454
2290	36.0	-42.41976	13.69244	28.50191
2290	37.0	-42.72941	11.9925	346.2246
2290	38.0	-41.76729	11.28932	200.6626
2290	39.0	-38.6477	9.246757	29.64306
2290	40.0	-36.93393	13.30347	0.251612
2300	36.0	-42.15292	14.22815	27.24378
2300	37.0	-42.66471	12.54262	359.6866
2300	38.0	-42.03828	10.93796	207.3558
2300	39.0	-38.39281	9.830446	25.72205
2300	40.0	-36.92647	13.95791	0.5220692
2310	36.0	-41.82376	14.72741	31.97533
2310	37.0	-42.49255	13.11301	10.67033
2310	38.0	-42.3634	10.53886	212.0966
2310	39.0	-38.12917	10.41214	25.06363
2310	40.0	-36.92941	14.61495	359.919
2320	36.0	-41.44724	15.1964	36.29914
2320	37.0	-42.31574	13.6844	14.81193
2320	38.0	-42.54788	10.04474	204.1141
2320	39.0	-37.83625	10.98402	26.40432
2320	40.0	-36.95128	15.27003	358.379
2330	36.0	-41.08288	15.64962	37.85341
2330	37.0	-42.13798	14.25207	16.46933
2330	38.0	-42.58707	9.506721	191.0153
2330	39.0	-37.58107	11.48224	26.84861
2330	40.0	-37.05637	15.88107	352.5757
2340	36.0	-40.69061	16.01049	44.59542
2340	37.0	-41.89534	14.78633	22.34234
2340	38.0	-42.4761	8.957925	176.2148
2340	39.0	-37.41859	11.79944	26.99347
2340	40.0	-37.2461	16.43158	344.7151
2350	36.0	-40.23943	16.23029	57.19545
2350	37.0	-41.52434	15.24675	33.69491
2350	38.0	-42.21441	8.435714	160.9073
2350	40.0	-37.50905	16.53333	335.7959
2360	36.0	-39.80389	16.287	72.70873
2360	37.0	-41.08675	15.6487	42.44061
2360	38.0	-41.81343	7.974127	146.0706
2360	40.0	-37.86826	16.52615	315.7025
2370	36.0	-39.39457	16.18413	91.48158
2370	37.0	-40.65214	15.98276	49.20692
2370	38.0	-41.33348	7.548858	136.6036
2370	40.0	-38.21934	16.51064	290.0983
2380	36.0	-39.06511	15.91348	111.8689
2380	37.0	-40.21724	16.17137	60.24522
2380	38.0	-40.8526	7.134649	132.606
2380	40.0	-38.28114	16.53333	292.5822
2390	36.0	-38.78955	15.51466	132.1147
2390	37.0	-39.75907	16.21614	75.12966
2390	38.0	-40.31617	6.811997	124.2675
2390	40.0	-38.32357	16.53333	303.5555
2400	36.0	-38.57031	14.98926	148.0944
2400	37.0	-39.28683	16.11924	91.56902
2400	38.0	-39.71984	6.605172	114.1229
2400	40.0	-38.36985	16.5253	289.953
2410	36.0	-38.35902	14.4505	154.6644
2410	37.0	-39.00845	15.84266	107.3389
2410	38.0	-39.11555	6.413913	109.8798
2410	40.0	-38.28645	16.53333	289.1277
2420	36.0	-38.2032	14.05311	156.8754
2420	37.0	-38.70515	15.59565	117.7238
2420	38.0	-38.51084	6.22252	108.3805
2420	40.0	-38.32699	16.53333	302.0646
2430	36.0	-38.11298	13.82306	157.6909
2430	37.0	-38.41961	15.48257	113.9119
2430	38.0	-37.90601	6.031093	107.8514
2430	40.0	-38.35849	16.53333	309.9068
2440	37.0	-38.03743	15.43382	104.4142
2440	38.0	-37.30005	5.840707	107.5867
2450	37.0	-37.6273	15.48083	94.60543
2450	38.0	-36.69708	5.650178	107.5648
2460	37.0	-37.30038	15.483	92.29132
2460	38.0	-36.16899	5.388028	115.3966
2470	37.0	-37.03365	15.38065	103.1562
2470	38.0	-35.85342	5.106524	124.5826
2480	37.0	-36.87456	15.16568	122.9351
2480	38.0	-35.73915	4.869918	128.2102
2480	41.0	-37.84007	3.733334	54.49189
2480	42.0	-39.86745	7.137417	58.08405
2480	43.0	-41.54511	12.05005	282.2653
2480	44.0	-35.63417	5.886258	265.108
2490	37.0	-36.77538	15.03168	131.8419
2490	38.0	-35.69448	4.837916	126.6283
2490	41.0	-37.98721	3.740516	30.60368
2490	42.0	-39.80912	7.028477	96.4948
2490	43.0	-41.60553	11.92849	250.6413
2490	44.0	-35.77251	5.879457	265.9818
2500	41.0	-38.19073	3.859782	6.494854
2500	42.0	-39.69088	6.812597	122.8
2500	43.0	-41.72686	11.68441	228.795
2500	44.0	-36.05168	5.85861	265.8093
2510	41.0	-38.35158	4.11727	348.6759
2510	42.0	-39.51196	6.497874	137.5927
2510	43.0	-41.90983	11.32026	216.4726
2510	44.0	-36.46271	5.796173	263.1035
2520	41.0	-38.42137	4.365323	346.6933
2520	42.0	-39.35192	6.207732	144.7678
2520	43.0	-42.14534	10.83959	209.9769
2520	44.0	-36.92637	5.710983	261.3989
2530	41.0	-38.45994	4.52134	346.2443
2530	42.0	-39.27703	5.959795	154.3449
2530	43.0	-42.3082	10.29277	200.7927
2530	44.0	-37.30742	5.641349	259.715
2540	41.0	-38.5646	4.672206	336.7138
2540	42.0	-39.21846	5.790791	156.8069
2540	43.0	-42.33572	9.727338	188.7674
2540	44.0	-37.6055	5.462877	247.8397
2550	41.0	-38.67647	4.79394	328.1007
2550	42.0	-39.11518	5.692542	145.7609
2550	43.0	-42.252	9.156475	177.7772
2550	44.0	-37.78321	5.245482	232.9002
2560	41.0	-38.74877	4.850686	332.0873
2560	42.0	-39.0521	5.803229	137.4623
2560	43.0	-42.13082	8.590788	171.1525
2560	44.0	-37.77647	5.0841	216.3122
2570	41.0	-38.75897	4.983183	343.2867
2570	42.0	-38.97501	5.959031	140.007
2570	43.0	-41.9171	8.06516	162.0577
2570	44.0	-37.7606	4.933333	202.2509
2580	41.0	-38.74909	5.178815	353.0578
2580	42.0	-38.88024	6.169442	146.5117
2580	43.0	-41.59067	7.616043	150.0734
2580	44.0	-37.78048	4.933333	205.2053
2590	41.0	-38.72444	5.296403	358.7642
2590	42.0	-38.76187	6.295159	154.8981
2590	43.0	-41.16361	7.257392	136.8452
2590	44.0	-37.79325	4.933333	220.4796
2600	41.0	-38.74694	5.409333	0.7304497
2600	42.0	-38.60444	6.398623	161.1726
2600	43.0	-40.67476	7.000626	124.6289
2600	44.0	-37.86897	4.931131	231.8884
2610	41.0	-38.88492	5.53453	1.927005
2610	42.0	-38.33411	6.369047	165.6568
2610	43.0	-40.26567	6.754498	122.9586
2610	44.0	-38.06998	4.775946	231.9155
2620	41.0	-39.03951	5.934808	3.845397
2620	42.0	-38.04161	5.999588	168.6093
2620	43.0	-39.97118	6.526742	125.5117
2620	44.0	-38.32701	4.492084	226.2247
2630	41.0	-38.83238	6.372957	9.754267
2630	42.0	-37.97164	5.45456	172.7727
2630	43.0	-39.83157	6.412935	122.4094
2630	44.0	-38.61193	4.074678	218.026
2640	41.0	-38.67254	6.919653	13.21863
2640	42.0	-38.02671	4.901193	181.4698
2640	43.0	-39.58693	6.281315	119.9928
2640	44.0	-38.90742	3.53339	211.8335
2650	41.0	-38.57784	7.537476	10.1147
2650	42.0	-38.25468	4.425828	191.1661
2650	43.0	-39.2074	6.155316	113.1861
2650	44.0	-39.20176	2.978396	209.3305
2660	41.0	-38.49055	8.167911	8.664516
2660	42.0	-38.34897	3.879127	189.5999
2660	43.0	-38.69523	6.063902	104.918
2660	44.0	-39.51723	2.440319	210.5393
2670	41.0	-38.40334	8.79775	8.156091
2670	42.0	-38.32507	3.361452	181.483
2670	43.0	-38.11938	5.99577	99.77034
2670	44.0	-39.89353	2.014722	218.1342
2680	41.0	-38.31712	9.424094	7.938166
2680	42.0	-38.19373	2.90228	170.5034
2680	43.0	-37.54552	5.93408	97.40019
2680	44.0	-40.29963	1.727172	228.7764
2690	41.0	-38.23098	10.0503	7.887129
2690	42.0	-37.96339	2.51307	157.5514
2690	43.0	-36.96648	5.9286	92.86051
2690	44.0	-40.70064	1.578497	241.4252
2700	41.0	-38.11161	10.66272	10.56194
2700	42.0	-37.64583	2.208895	143.1814
2700	43.0	-36.38964	5.92861	91.2038
2700	44.0	-41.05733	1.562673	256.2513
2710	41.0	-37.87808	11.1921	19.72543
2710	42.0	-37.25815	2.003956	127.9671
2710	43.0	-35.87907	5.951594	88.26978
2710	44.0	-41.33612	1.663557	274.2766
2720	41.0	-37.54749	11.60819	32.0332
2720	42.0	-36.82907	1.911578	112.4625
2720	43.0	-35.60001	6.067289	79.61214
2720	44.0	-41.51183	1.858784	296.7149
2730	41.0	-37.14159	11.8958	46.41031
2730	42.0	-36.72351	2.057895	97.23946
2730	43.0	-35.60001	6.264706	66.58981
2730	44.0	-41.56478	2.118243	322.9501
2730	45.0	-42.35185	8.748535	40.71407
2730	46.0	-40.21389	7.151001	189.7857
2730	47.0	-39.59022	10.96474	135.8026
2730	48.0	-36.20994	12.96463	129.5601
2740	41.0	-36.68993	12.0211	62.46689
2740	42.0	-36.54499	2.284379	80.29886
2740	43.0	-35.60001	6.544983	49.02005
2740	44.0	-41.48158	2.40985	350.8445
2740	45.0	-42.24122	8.603937	85.74247
2740	46.0	-40.07566	7.302902	150.5927
2740	47.0	-39.54476	11.11085	84.8503
2740	48.0	-36.30457	12.94383	177.6315
2750	41.0	-36.24081	11.94741	79.23076
2750	42.0	-36.25726	2.379185	75.98096
2750	43.0	-35.60001	6.895013	29.05142
2750	44.0	-41.22421	2.522924	25.84327
2750	45.0	-42.02952	8.359519	113.3022
2750	46.0	-39.83244	7.577952	111.8751
2750	47.0	-39.46346	11.37217	51.5592
2750	48.0	-36.47852	12.93175	208.5422
2760	41.0	-35.91659	11.7207	101.6409
2760	42.0	-36.08506	2.435926	74.11325
2760	43.0	-35.64177	7.304631	8.977113
2760	44.0	-41.03818	2.575111	47.64211
2760	45.0	-41.71134	8.013884	127.3228
2760	46.0	-39.48876	7.986699	73.23753
2760	47.0	-39.34512	11.75259	32.57296
2760	48.0	-36.74495	12.74121	221.5958
2770	41.0	-35.71603	11.52753	117.6315
2770	43.0	-35.85969	7.65343	344.7663
2770	45.0	-41.30754	7.587964	133.1314
2770	46.0	-39.09913	8.460298	51.54563
2770	47.0	-39.1897	12.2522	23.2819
2770	48.0	-37.04246	12.40033	220.8337
2780	41.0	-35.61411	11.42936	124.4533
2780	43.0	-36.03855	7.880842	333.3076
2780	45.0	-40.89579	7.162697	134.7953
2780	46.0	-38.74373	8.945091	41.19836
2780	47.0	-39.00879	12.83381	19.4499
2780	48.0	-37.34505	11.93951	216.1516
2790	43.0	-36.13646	8.005341	328.3822
2790	45.0	-40.44992	6.817949	129.6226
2790	46.0	-38.5312	9.474134	28.17367
2790	47.0	-38.8266	13.41951	18.06136
2790	48.0	-37.6441	11.53323	215.9327
2800	45.0	-40.00566	6.613892	119.9637
2800	46.0	-38.47948	10.03601	12.90556
2800	47.0	-38.64282	14.0103	17.55887
2800	48.0	-37.82127	11.12234	207.9446
2810	45.0	-39.59429	6.552351	107.0156
2810	46.0	-38.69582	10.43517	358.3729
2810	47.0	-38.45922	14.60046	17.37966
2810	48.0	-37.79253	10.86413	201.2461
2820	45.0	-39.22755	6.629803	90.30707
2820	46.0	-38.89796	10.87597	347.6706
2820	47.0	-38.27523	15.19191	17.31533
2820	48.0	-37.88387	10.55982	202.2884
2830	45.0	-38.91994	6.840501	70.56903
2830	46.0	-38.98594	11.44702	350.6702
2830	47.0	-38.09773	15.76251	17.29262
2830	48.0	-38.16543	10.29433	211.0092
2840	45.0	-38.67934	7.18064	49.99296
2840	46.0	-39.02136	12.06041	354.5348
2840	47.0	-37.96791	16.17978	17.28507
